recipe_id,date,bookmark_name,author_id
1757898,2020-06-01,I've cooked this,57948.0
1689197,2020-06-01,I've cooked this,57948.0
2205980,2020-06-01,I've cooked this,68433.0
1757850,2020-06-01,I've cooked this,57948.0
398114,2020-06-01,I've cooked this,12631.0
1855764,2020-06-01,I've cooked this,12631.0
1855764,2020-06-01,I've cooked this,70338.0
2185127,2020-06-01,I've cooked this,541.0
2205906,2020-06-01,I've cooked this,68433.0
2184995,2020-06-01,I've cooked this,541.0
2205936,2020-06-01,I've cooked this,68433.0
1757901,2020-06-01,I've cooked this,57948.0
2184997,2020-06-01,I've cooked this,541.0
2276750,2020-07-01,I've cooked this,12671.0
2276750,2020-07-01,I've cooked this,76647.0
2276192,2020-07-01,I've cooked this,12671.0
2276192,2020-07-01,I've cooked this,76647.0
2276751,2020-07-01,I've cooked this,12671.0
2276751,2020-07-01,I've cooked this,76647.0
2276732,2020-07-01,I've cooked this,12671.0
2276732,2020-07-01,I've cooked this,76647.0
2276748,2020-07-01,I've cooked this,12671.0
2276748,2020-07-01,I've cooked this,76647.0
2277613,2020-07-01,I've cooked this,12671.0
2277613,2020-07-01,I've cooked this,76647.0
2277613,2021-06-01,I've cooked this,12671.0
2277613,2021-06-01,I've cooked this,76647.0
2276736,2020-07-01,I've cooked this,12671.0
2276736,2020-07-01,I've cooked this,76647.0
2277647,2020-07-01,I've cooked this,12671.0
2277647,2020-07-01,I've cooked this,76647.0
2205919,2020-07-01,I've cooked this,68433.0
651303,2020-07-01,I've cooked this,886.0
2205585,2020-07-01,I've cooked this,68433.0
2205319,2020-07-01,I've cooked this,68433.0
2275577,2020-07-01,I've cooked this,12671.0
2275577,2020-07-01,I've cooked this,76647.0
2275584,2020-07-01,I've cooked this,12671.0
2275584,2020-07-01,I've cooked this,76647.0
2275580,2020-07-01,I've cooked this,12671.0
2275580,2020-07-01,I've cooked this,76647.0
2197079,2020-07-01,I've cooked this,68433.0
2275587,2020-07-01,I've cooked this,12671.0
2275587,2020-07-01,I've cooked this,76647.0
2277622,2020-07-01,I've cooked this,12671.0
2277622,2020-07-01,I've cooked this,76647.0
2205973,2020-07-01,I've cooked this,68433.0
2277633,2020-07-01,I've cooked this,12671.0
2277633,2020-07-01,I've cooked this,76647.0
2275598,2020-07-01,I've cooked this,12671.0
2275598,2020-07-01,I've cooked this,76647.0
2277654,2020-07-01,I've cooked this,12671.0
2277654,2020-07-01,I've cooked this,76647.0
2205938,2020-07-01,I've cooked this,68433.0
2200411,2020-07-01,I've cooked this,68433.0
2200411,2022-05-01,I've cooked this,68433.0
2276200,2020-07-01,I've cooked this,12671.0
2276200,2020-07-01,I've cooked this,76647.0
2277592,2020-07-01,I've cooked this,12671.0
2277592,2020-07-01,I've cooked this,76647.0
2277645,2020-07-01,I've cooked this,12671.0
2277645,2020-07-01,I've cooked this,76647.0
2276758,2020-07-01,I've cooked this,12671.0
2276758,2020-07-01,I've cooked this,76647.0
2276756,2020-07-01,I've cooked this,12671.0
2276756,2020-07-01,I've cooked this,76647.0
2276219,2020-07-01,I've cooked this,12671.0
2276219,2020-07-01,I've cooked this,76647.0
2275579,2020-07-01,I've cooked this,12671.0
2275579,2020-07-01,I've cooked this,76647.0
2277539,2020-07-01,I've cooked this,12671.0
2277539,2020-07-01,I've cooked this,76647.0
2275651,2020-07-01,I've cooked this,12671.0
2275651,2020-07-01,I've cooked this,76647.0
2276725,2020-07-01,I've cooked this,12671.0
2276725,2020-07-01,I've cooked this,76647.0
2276757,2020-07-01,I've cooked this,12671.0
2276757,2020-07-01,I've cooked this,76647.0
2277652,2020-07-01,I've cooked this,12671.0
2277652,2020-07-01,I've cooked this,76647.0
2277652,2020-07-01,Favorite Recipes,12671.0
2277652,2020-07-01,Favorite Recipes,76647.0
2277652,2022-02-01,I've cooked this,12671.0
2277652,2022-02-01,I've cooked this,76647.0
2277652,2022-02-01,Favorite Recipes,12671.0
2277652,2022-02-01,Favorite Recipes,76647.0
2277628,2020-07-01,I've cooked this,12671.0
2277628,2020-07-01,I've cooked this,76647.0
2197078,2020-07-01,I've cooked this,68433.0
2197078,2022-05-01,I've cooked this,68433.0
2205303,2020-07-01,I've cooked this,68433.0
2205322,2020-07-01,I've cooked this,68433.0
2205322,2022-04-01,I've cooked this,68433.0
1199097,2020-08-01,I've cooked this,886.0
2277630,2020-08-01,I've cooked this,12671.0
2277630,2020-08-01,I've cooked this,76647.0
1709433,2020-08-01,I've cooked this,541.0
2276741,2020-08-01,I've cooked this,12671.0
2276741,2020-08-01,I've cooked this,76647.0
2180312,2020-08-01,I've cooked this,956.0
1199114,2020-08-01,I've cooked this,886.0
1199098,2020-08-01,I've cooked this,886.0
1354151,2020-08-01,I've cooked this,12631.0
1533067,2020-08-01,I've cooked this,1786.0
2277616,2020-08-01,I've cooked this,12671.0
2277616,2020-08-01,I've cooked this,76647.0
2276747,2020-08-01,I've cooked this,12671.0
2276747,2020-08-01,I've cooked this,76647.0
2276747,2020-12-01,I've cooked this,12671.0
2276747,2020-12-01,I've cooked this,76647.0
2182821,2020-08-01,I've cooked this,956.0
2277605,2020-08-01,I've cooked this,12671.0
2277605,2020-08-01,I've cooked this,76647.0
2277605,2021-09-01,I've cooked this,12671.0
2277605,2021-09-01,I've cooked this,76647.0
1709966,2020-08-01,I've cooked this,541.0
2180317,2020-08-01,I've cooked this,956.0
2180477,2020-08-01,I've cooked this,956.0
2182809,2020-08-01,I've cooked this,956.0
2182809,2020-09-01,I've cooked this,956.0
2182809,2021-02-01,I've cooked this,956.0
2182809,2021-05-01,I've cooked this,956.0
2182809,2021-10-01,I've cooked this,956.0
2182809,2021-11-01,I've cooked this,956.0
2182809,2021-12-01,I've cooked this,956.0
2182809,2022-10-01,I've cooked this,956.0
2180473,2020-08-01,I've cooked this,956.0
1709426,2020-08-01,I've cooked this,541.0
2182837,2020-08-01,I've cooked this,956.0
652138,2020-08-01,I've cooked this,886.0
2277611,2020-08-01,I've cooked this,12671.0
2277611,2020-08-01,I've cooked this,76647.0
651257,2020-08-01,I've cooked this,886.0
651257,2022-09-01,I've cooked this,886.0
2180290,2020-08-01,I've cooked this,956.0
1199078,2020-08-01,I've cooked this,886.0
2277624,2020-08-01,I've cooked this,12671.0
2277624,2020-08-01,I've cooked this,76647.0
2359223,2020-09-01,I've cooked this,12631.0
2359223,2020-09-01,I've cooked this,78432.0
2359223,2020-09-01,I've cooked this,76647.0
2359223,2021-06-01,I've cooked this,12631.0
2359223,2021-06-01,I've cooked this,78432.0
2359223,2021-06-01,I've cooked this,76647.0
2359190,2020-09-01,I've cooked this,12631.0
2359190,2020-09-01,I've cooked this,78432.0
2359190,2020-09-01,I've cooked this,76647.0
2359203,2020-09-01,I've cooked this,12631.0
2359203,2020-09-01,I've cooked this,78432.0
2359203,2020-09-01,I've cooked this,76647.0
2359685,2020-09-01,I've cooked this,12631.0
2359685,2020-09-01,I've cooked this,78432.0
2359685,2020-09-01,I've cooked this,76647.0
1184955,2020-09-01,I've cooked this,53359.0
2359682,2020-09-01,I've cooked this,12631.0
2359682,2020-09-01,I've cooked this,78432.0
2359682,2020-09-01,I've cooked this,76647.0
2359127,2020-09-01,I've cooked this,12631.0
2359127,2020-09-01,I've cooked this,78432.0
2359127,2020-09-01,I've cooked this,76647.0
2359188,2020-09-01,I've cooked this,12631.0
2359188,2020-09-01,I've cooked this,78432.0
2359188,2020-09-01,I've cooked this,76647.0
2359188,2021-09-01,I've cooked this,12631.0
2359188,2021-09-01,I've cooked this,78432.0
2359188,2021-09-01,I've cooked this,76647.0
2359689,2020-09-01,I've cooked this,12631.0
2359689,2020-09-01,I've cooked this,78432.0
2359689,2020-09-01,I've cooked this,76647.0
2359683,2020-09-01,I've cooked this,12631.0
2359683,2020-09-01,I've cooked this,78432.0
2359683,2020-09-01,I've cooked this,76647.0
2359219,2020-09-01,I've cooked this,12631.0
2359219,2020-09-01,I've cooked this,78432.0
2359219,2020-09-01,I've cooked this,76647.0
2359736,2020-09-01,I've cooked this,12631.0
2359736,2020-09-01,I've cooked this,78432.0
2359736,2020-09-01,I've cooked this,76647.0
2360057,2020-09-01,I've cooked this,12631.0
2360057,2020-09-01,I've cooked this,78432.0
2360057,2020-09-01,I've cooked this,76647.0
2360057,2021-09-01,I've cooked this,12631.0
2360057,2021-09-01,I've cooked this,78432.0
2360057,2021-09-01,I've cooked this,76647.0
2182301,2020-09-01,I've cooked this,956.0
2359678,2020-09-01,I've cooked this,12631.0
2359678,2020-09-01,I've cooked this,78432.0
2359678,2020-09-01,I've cooked this,76647.0
2359221,2020-09-01,I've cooked this,12631.0
2359221,2020-09-01,I've cooked this,78432.0
2359221,2020-09-01,I've cooked this,76647.0
2359221,2020-09-01,Favorite Recipes,12631.0
2359221,2020-09-01,Favorite Recipes,78432.0
2359221,2020-09-01,Favorite Recipes,76647.0
2359221,2020-10-01,I've cooked this,12631.0
2359221,2020-10-01,I've cooked this,78432.0
2359221,2020-10-01,I've cooked this,76647.0
2359221,2020-10-01,Favorite Recipes,12631.0
2359221,2020-10-01,Favorite Recipes,78432.0
2359221,2020-10-01,Favorite Recipes,76647.0
2359221,2020-11-01,I've cooked this,12631.0
2359221,2020-11-01,I've cooked this,78432.0
2359221,2020-11-01,I've cooked this,76647.0
2359221,2020-11-01,Favorite Recipes,12631.0
2359221,2020-11-01,Favorite Recipes,78432.0
2359221,2020-11-01,Favorite Recipes,76647.0
2359221,2020-12-01,I've cooked this,12631.0
2359221,2020-12-01,I've cooked this,78432.0
2359221,2020-12-01,I've cooked this,76647.0
2359221,2020-12-01,Favorite Recipes,12631.0
2359221,2020-12-01,Favorite Recipes,78432.0
2359221,2020-12-01,Favorite Recipes,76647.0
2359221,2021-06-01,I've cooked this,12631.0
2359221,2021-06-01,I've cooked this,78432.0
2359221,2021-06-01,I've cooked this,76647.0
2359221,2021-06-01,Favorite Recipes,12631.0
2359221,2021-06-01,Favorite Recipes,78432.0
2359221,2021-06-01,Favorite Recipes,76647.0
2359221,2022-06-01,I've cooked this,12631.0
2359221,2022-06-01,I've cooked this,78432.0
2359221,2022-06-01,I've cooked this,76647.0
2359221,2022-06-01,Favorite Recipes,12631.0
2359221,2022-06-01,Favorite Recipes,78432.0
2359221,2022-06-01,Favorite Recipes,76647.0
2359221,2022-11-01,I've cooked this,12631.0
2359221,2022-11-01,I've cooked this,78432.0
2359221,2022-11-01,I've cooked this,76647.0
2359221,2022-11-01,Favorite Recipes,12631.0
2359221,2022-11-01,Favorite Recipes,78432.0
2359221,2022-11-01,Favorite Recipes,76647.0
1709982,2020-09-01,I've cooked this,541.0
2359691,2020-10-01,I've cooked this,12631.0
2359691,2020-10-01,I've cooked this,78432.0
2359691,2020-10-01,I've cooked this,76647.0
2023228,2020-10-01,I've cooked this,12631.0
2359679,2020-10-01,I've cooked this,12631.0
2359679,2020-10-01,I've cooked this,78432.0
2359679,2020-10-01,I've cooked this,76647.0
2359770,2020-10-01,I've cooked this,12631.0
2359770,2020-10-01,I've cooked this,78432.0
2359770,2020-10-01,I've cooked this,76647.0
1164086,2020-10-01,I've cooked this,956.0
2200409,2020-10-01,I've cooked this,68433.0
2200409,2020-10-01,Favorite Recipes,68433.0
2200409,2021-03-01,I've cooked this,68433.0
2200409,2021-03-01,Favorite Recipes,68433.0
2200409,2021-04-01,I've cooked this,68433.0
2200409,2021-04-01,Favorite Recipes,68433.0
2359183,2020-10-01,I've cooked this,12631.0
2359183,2020-10-01,I've cooked this,78432.0
2359183,2020-10-01,I've cooked this,76647.0
2359881,2020-10-01,I've cooked this,12631.0
2359881,2020-10-01,I've cooked this,78432.0
2359881,2020-10-01,I've cooked this,76647.0
2327363,2020-10-01,I've cooked this,56948.0
2359121,2020-10-01,I've cooked this,12631.0
2359121,2020-10-01,I've cooked this,78432.0
2359121,2020-10-01,I've cooked this,76647.0
2326193,2020-10-01,I've cooked this,56948.0
1532983,2020-10-01,I've cooked this,1786.0
1532983,2021-03-01,I've cooked this,1786.0
1532983,2022-12-01,I've cooked this,1786.0
1867657,2020-10-01,I've cooked this,886.0
2327370,2020-10-01,I've cooked this,56948.0
1867711,2020-10-01,I've cooked this,886.0
2326040,2020-10-01,I've cooked this,56948.0
2326040,2020-11-01,I've cooked this,56948.0
2326040,2021-07-01,I've cooked this,56948.0
2359782,2020-10-01,I've cooked this,12631.0
2359782,2020-10-01,I've cooked this,78432.0
2359782,2020-10-01,I've cooked this,76647.0
2359690,2020-10-01,I've cooked this,12631.0
2359690,2020-10-01,I've cooked this,78432.0
2359690,2020-10-01,I've cooked this,76647.0
1165344,2020-10-01,I've cooked this,956.0
2327381,2020-10-01,I've cooked this,56948.0
2326043,2020-10-01,I've cooked this,56948.0
1533026,2020-10-01,I've cooked this,1786.0
1533026,2021-01-01,I've cooked this,1786.0
1533026,2021-02-01,I've cooked this,1786.0
1533026,2022-11-01,I've cooked this,1786.0
2359765,2020-10-01,I've cooked this,12631.0
2359765,2020-10-01,I've cooked this,78432.0
2359765,2020-10-01,I've cooked this,76647.0
1860745,2020-10-01,I've cooked this,56948.0
1335504,2020-11-01,I've cooked this,57948.0
1335504,2022-06-01,I've cooked this,57948.0
2326205,2020-11-01,I've cooked this,56948.0
2359754,2020-11-01,I've cooked this,12631.0
2359754,2020-11-01,I've cooked this,78432.0
2359754,2020-11-01,I've cooked this,76647.0
2327367,2020-11-01,I've cooked this,56948.0
2327367,2021-01-01,I've cooked this,56948.0
2326910,2020-11-01,I've cooked this,56948.0
1211439,2020-11-01,I've cooked this,7217.0
2326386,2020-11-01,I've cooked this,56948.0
2326049,2020-11-01,I've cooked this,56948.0
2359185,2020-11-01,I've cooked this,12631.0
2359185,2020-11-01,I've cooked this,78432.0
2359185,2020-11-01,I've cooked this,76647.0
1384898,2020-11-01,I've cooked this,57948.0
1384898,2022-05-01,I've cooked this,57948.0
1346001,2020-11-01,I've cooked this,57948.0
2326899,2020-11-01,I've cooked this,56948.0
1392429,2020-11-01,I've cooked this,57948.0
1392429,2022-05-01,I've cooked this,57948.0
1335507,2020-11-01,I've cooked this,57948.0
2326029,2020-11-01,I've cooked this,56948.0
2327343,2020-11-01,I've cooked this,56948.0
2327343,2021-02-01,I've cooked this,56948.0
1347010,2020-11-01,I've cooked this,57948.0
1347010,2022-05-01,I've cooked this,57948.0
1335505,2020-11-01,I've cooked this,57948.0
2326032,2020-11-01,I've cooked this,56948.0
1757856,2020-11-01,I've cooked this,57948.0
1757856,2021-02-01,I've cooked this,57948.0
2326369,2020-11-01,I've cooked this,56948.0
2326378,2020-12-01,I've cooked this,56948.0
2275656,2020-12-01,I've cooked this,12671.0
2275656,2020-12-01,I've cooked this,76647.0
2276730,2020-12-01,I've cooked this,12671.0
2276730,2020-12-01,I've cooked this,76647.0
2326039,2020-12-01,I've cooked this,56948.0
2326187,2020-12-01,I've cooked this,56948.0
2326030,2020-12-01,I've cooked this,56948.0
1843951,2020-12-01,I've cooked this,59000.0
1861999,2020-12-01,I've cooked this,56948.0
2580115,2020-12-01,I've cooked this,22393.0
2580115,2020-12-01,I've cooked this,4544.0
2199341,2020-12-01,I've cooked this,1786.0
2199341,2020-12-01,Favorite Recipes,1786.0
2199341,2021-01-01,I've cooked this,1786.0
2199341,2021-01-01,Favorite Recipes,1786.0
2199341,2021-04-01,I've cooked this,1786.0
2199341,2021-04-01,Favorite Recipes,1786.0
455349,2020-12-01,I've cooked this,1786.0
2205977,2020-12-01,I've cooked this,68433.0
2205977,2021-12-01,I've cooked this,68433.0
2327372,2020-12-01,I've cooked this,56948.0
2326035,2020-12-01,I've cooked this,56948.0
2580053,2020-12-01,I've cooked this,22393.0
2580053,2020-12-01,I've cooked this,4544.0
1855798,2020-12-01,I've cooked this,12631.0
1855798,2020-12-01,I've cooked this,70338.0
1855798,2021-02-01,I've cooked this,12631.0
1855798,2021-02-01,I've cooked this,70338.0
2359887,2020-12-01,I've cooked this,12631.0
2359887,2020-12-01,I've cooked this,78432.0
2359887,2020-12-01,I've cooked this,76647.0
2580033,2020-12-01,I've cooked this,22393.0
2580033,2020-12-01,I've cooked this,4544.0
2580616,2020-12-01,I've cooked this,22393.0
2580616,2020-12-01,I've cooked this,4544.0
2277620,2020-12-01,I've cooked this,12671.0
2277620,2020-12-01,I've cooked this,76647.0
2277620,2021-12-01,I've cooked this,12671.0
2277620,2021-12-01,I've cooked this,76647.0
2196887,2020-12-01,I've cooked this,1785.0
1533013,2020-12-01,I've cooked this,1786.0
1533013,2020-12-01,Favorite Recipes,1786.0
1533013,2021-03-01,I've cooked this,1786.0
1533013,2021-03-01,Favorite Recipes,1786.0
1533013,2021-06-01,I've cooked this,1786.0
1533013,2021-06-01,Favorite Recipes,1786.0
1347032,2020-12-01,I've cooked this,57948.0
1347032,2021-02-01,I've cooked this,57948.0
2326199,2020-12-01,I've cooked this,56948.0
398002,2020-12-01,I've cooked this,12631.0
2277631,2020-12-01,I've cooked this,12671.0
2277631,2020-12-01,I've cooked this,76647.0
2359216,2020-12-01,I've cooked this,12631.0
2359216,2020-12-01,I've cooked this,78432.0
2359216,2020-12-01,I've cooked this,76647.0
2275586,2020-12-01,I've cooked this,12671.0
2275586,2020-12-01,I've cooked this,76647.0
2275586,2021-12-01,I've cooked this,12671.0
2275586,2021-12-01,I've cooked this,76647.0
2359224,2020-12-01,I've cooked this,12631.0
2359224,2020-12-01,I've cooked this,78432.0
2359224,2020-12-01,I've cooked this,76647.0
2277538,2021-01-01,I've cooked this,12671.0
2277538,2021-01-01,I've cooked this,76647.0
398103,2021-01-01,I've cooked this,12631.0
2207834,2021-01-01,I've cooked this,51458.0
2207834,2021-01-01,I've cooked this,6323.0
2326895,2021-01-01,I've cooked this,56948.0
651935,2021-01-01,I've cooked this,886.0
653869,2021-01-01,I've cooked this,886.0
652039,2021-01-01,I've cooked this,886.0
839669,2021-01-01,I've cooked this,29397.0
2276718,2021-01-01,I've cooked this,12671.0
2276718,2021-01-01,I've cooked this,76647.0
398099,2021-01-01,I've cooked this,12631.0
2326381,2021-01-01,I've cooked this,56948.0
839023,2021-01-01,I've cooked this,29397.0
398064,2021-01-01,I've cooked this,12631.0
652158,2021-01-01,I've cooked this,886.0
2276216,2021-01-01,I've cooked this,12671.0
2276216,2021-01-01,I've cooked this,76647.0
1757841,2021-02-01,I've cooked this,57948.0
2152238,2021-02-01,I've cooked this,67005.0
1369358,2021-02-01,I've cooked this,57948.0
1335511,2021-02-01,I've cooked this,57948.0
1335511,2022-11-01,I've cooked this,57948.0
1392437,2021-02-01,I've cooked this,57948.0
2580495,2021-02-01,I've cooked this,22393.0
2580495,2021-02-01,I've cooked this,4544.0
2326897,2021-02-01,I've cooked this,56948.0
929475,2021-02-01,I've cooked this,12631.0
929475,2021-02-01,I've cooked this,12671.0
929475,2016-01-01,I've cooked this,12631.0
929475,2016-01-01,I've cooked this,12671.0
1369331,2021-02-01,I've cooked this,57948.0
2154322,2021-02-01,I've cooked this,67005.0
1852892,2021-02-01,I've cooked this,956.0
839142,2021-02-01,I've cooked this,29397.0
1856145,2021-02-01,I've cooked this,12631.0
1856145,2021-02-01,I've cooked this,70338.0
1384910,2021-02-01,I've cooked this,57948.0
2207356,2021-02-01,I've cooked this,51458.0
2207356,2021-02-01,I've cooked this,6323.0
1709598,2021-02-01,I've cooked this,541.0
1533028,2021-02-01,I've cooked this,1786.0
2326042,2021-02-01,I've cooked this,56948.0
1384913,2021-02-01,I've cooked this,57948.0
2207849,2021-02-01,I've cooked this,51458.0
2207849,2021-02-01,I've cooked this,6323.0
2154003,2021-02-01,I've cooked this,67005.0
1384908,2021-02-01,I've cooked this,57948.0
2326201,2021-02-01,I've cooked this,56948.0
929194,2021-03-01,I've cooked this,12631.0
929194,2021-03-01,I've cooked this,12671.0
1685097,2021-03-01,I've cooked this,68433.0
1685097,2021-04-01,I've cooked this,68433.0
652553,2021-03-01,I've cooked this,886.0
652553,2021-04-01,I've cooked this,886.0
652553,2021-05-01,I've cooked this,886.0
1686312,2021-03-01,I've cooked this,68433.0
1683210,2021-03-01,I've cooked this,68433.0
2197101,2021-03-01,I've cooked this,68433.0
2200413,2021-03-01,I've cooked this,68433.0
1685099,2021-03-01,I've cooked this,68433.0
1684656,2021-03-01,I've cooked this,68433.0
1843954,2021-03-01,I've cooked this,59000.0
1681124,2021-03-01,I've cooked this,68433.0
1244659,2021-03-01,I've cooked this,541.0
769253,2021-03-01,I've cooked this,42640.0
769253,2021-03-01,Favorite Recipes,42640.0
769253,2021-10-01,I've cooked this,42640.0
769253,2021-10-01,Favorite Recipes,42640.0
769253,2016-01-01,I've cooked this,42640.0
769253,2016-01-01,Favorite Recipes,42640.0
1685092,2021-03-01,I've cooked this,68433.0
1855726,2021-03-01,I've cooked this,12631.0
1855726,2021-03-01,I've cooked this,70338.0
1855726,2021-12-01,I've cooked this,12631.0
1855726,2021-12-01,I've cooked this,70338.0
1681151,2021-03-01,I've cooked this,68433.0
2205904,2021-03-01,I've cooked this,68433.0
1686303,2021-03-01,I've cooked this,68433.0
1710311,2021-03-01,I've cooked this,541.0
1710311,2021-07-01,I've cooked this,541.0
1681160,2021-03-01,I've cooked this,68433.0
1843947,2021-03-01,I've cooked this,59000.0
1709956,2021-03-01,I've cooked this,541.0
1866206,2021-03-01,I've cooked this,1786.0
1709471,2021-03-01,I've cooked this,541.0
2205934,2021-03-01,I've cooked this,68433.0
1243502,2021-03-01,I've cooked this,541.0
1681119,2021-03-01,I've cooked this,68433.0
1843600,2021-03-01,I've cooked this,59000.0
1686299,2021-04-01,I've cooked this,68433.0
1686295,2021-04-01,I've cooked this,68433.0
1681129,2021-04-01,I've cooked this,68433.0
2484407,2021-04-01,I've cooked this,66880.0
2484407,2021-06-01,I've cooked this,66880.0
2484394,2021-04-01,I've cooked this,66880.0
1686068,2021-04-01,I've cooked this,68433.0
1686297,2021-04-01,I've cooked this,68433.0
1686297,2021-06-01,I've cooked this,68433.0
1684668,2021-04-01,I've cooked this,68433.0
1686308,2021-04-01,I've cooked this,68433.0
1685654,2021-04-01,I've cooked this,68433.0
2484339,2021-04-01,I've cooked this,66880.0
1683212,2021-04-01,I've cooked this,68433.0
1685649,2021-04-01,I've cooked this,68433.0
1685094,2021-04-01,I've cooked this,68433.0
1685093,2021-04-01,I've cooked this,68433.0
1685648,2021-04-01,I've cooked this,68433.0
2484303,2021-04-01,I've cooked this,66880.0
1855668,2021-04-01,I've cooked this,12631.0
1855668,2021-04-01,I've cooked this,70338.0
2484340,2021-05-01,I've cooked this,66880.0
2484403,2021-05-01,I've cooked this,66880.0
2484403,2021-05-01,Favorite Recipes,66880.0
2484403,2021-06-01,I've cooked this,66880.0
2484403,2021-06-01,Favorite Recipes,66880.0
2484308,2021-05-01,I've cooked this,66880.0
2484341,2021-05-01,I've cooked this,66880.0
2484341,2022-04-01,I've cooked this,66880.0
929468,2021-05-01,I've cooked this,12631.0
929468,2021-05-01,I've cooked this,12671.0
929468,2021-06-01,I've cooked this,12631.0
929468,2021-06-01,I've cooked this,12671.0
2484326,2021-05-01,I've cooked this,66880.0
2484326,2022-04-01,I've cooked this,66880.0
2484346,2021-05-01,I've cooked this,66880.0
2484286,2021-05-01,I've cooked this,66880.0
2484319,2021-05-01,I've cooked this,66880.0
2484389,2021-05-01,I've cooked this,66880.0
1685091,2021-05-01,I've cooked this,68433.0
2484345,2021-05-01,I've cooked this,66880.0
2484274,2021-05-01,I've cooked this,66880.0
2484327,2021-05-01,I've cooked this,66880.0
2484288,2021-05-01,I've cooked this,66880.0
2484288,2021-06-01,I've cooked this,66880.0
2484288,2022-03-01,I've cooked this,66880.0
2484325,2021-05-01,I've cooked this,66880.0
2484343,2021-05-01,I've cooked this,66880.0
2484335,2021-05-01,I've cooked this,66880.0
2484335,2022-04-01,I've cooked this,66880.0
2206177,2021-05-01,I've cooked this,68433.0
2484313,2021-05-01,I've cooked this,66880.0
2484313,2021-09-01,I've cooked this,66880.0
2484305,2021-06-01,I've cooked this,66880.0
2484333,2021-06-01,I've cooked this,66880.0
2019594,2021-06-01,I've cooked this,66880.0
2484404,2021-06-01,I've cooked this,66880.0
2206176,2021-06-01,I've cooked this,68433.0
2484317,2021-06-01,I've cooked this,66880.0
2484317,2022-04-01,I've cooked this,66880.0
2484344,2021-06-01,I've cooked this,66880.0
2018590,2021-06-01,I've cooked this,66880.0
2484338,2021-06-01,I've cooked this,66880.0
2019552,2021-06-01,I've cooked this,66880.0
1683855,2021-06-01,I've cooked this,68433.0
2484278,2021-06-01,I've cooked this,66880.0
2018576,2021-06-01,I've cooked this,66880.0
2359697,2021-06-01,I've cooked this,12631.0
2359697,2021-06-01,I've cooked this,78432.0
2359697,2021-06-01,I've cooked this,76647.0
2019527,2021-06-01,I've cooked this,66880.0
1686061,2021-06-01,I've cooked this,68433.0
2484279,2021-06-01,I've cooked this,66880.0
2484291,2021-06-01,I've cooked this,66880.0
2484267,2021-06-01,I've cooked this,66880.0
2359904,2021-06-01,I've cooked this,12631.0
2359904,2021-06-01,I've cooked this,78432.0
2359904,2021-06-01,I've cooked this,76647.0
2484328,2021-06-01,I've cooked this,66880.0
1856079,2021-07-01,I've cooked this,12631.0
1856079,2021-07-01,I've cooked this,70338.0
652315,2021-07-01,I've cooked this,886.0
2477668,2021-07-01,I've cooked this,56704.0
2019639,2021-07-01,I've cooked this,66880.0
2018565,2021-07-01,I've cooked this,66880.0
2019567,2021-07-01,I've cooked this,66880.0
1635250,2021-07-01,I've cooked this,42640.0
2182819,2021-07-01,I've cooked this,956.0
2019530,2021-07-01,I've cooked this,66880.0
2019544,2021-07-01,I've cooked this,66880.0
2019578,2021-07-01,I've cooked this,66880.0
2180310,2021-07-01,I've cooked this,956.0
2018588,2021-07-01,I've cooked this,66880.0
2019590,2021-07-01,I've cooked this,66880.0
2484276,2021-07-01,I've cooked this,66880.0
1635119,2021-07-01,I've cooked this,42640.0
2478088,2021-08-01,I've cooked this,56704.0
2478088,2022-07-01,I've cooked this,56704.0
25354,2021-08-01,I've cooked this,1786.0
2478509,2021-08-01,I've cooked this,56704.0
2478503,2021-08-01,I've cooked this,56704.0
2473741,2021-08-01,I've cooked this,56704.0
2473742,2021-08-01,I've cooked this,56704.0
2478507,2021-08-01,I've cooked this,56704.0
2478507,2021-09-01,I've cooked this,56704.0
2478487,2021-08-01,I've cooked this,56704.0
2477667,2021-08-01,I've cooked this,56704.0
2477667,2022-07-01,I've cooked this,56704.0
2474875,2021-08-01,I've cooked this,56704.0
2477665,2021-08-01,I've cooked this,56704.0
2478472,2021-08-01,I've cooked this,56704.0
2473707,2021-08-01,I've cooked this,56704.0
2478514,2021-08-01,I've cooked this,56704.0
2473710,2021-08-01,I've cooked this,56704.0
2473710,2021-09-01,I've cooked this,56704.0
2473710,2022-09-01,I've cooked this,56704.0
377478,2021-08-01,I've cooked this,12631.0
377478,2021-08-01,I've cooked this,12671.0
377478,2023-01-01,I've cooked this,12631.0
377478,2023-01-01,I've cooked this,12671.0
2474395,2021-08-01,I've cooked this,56704.0
2474395,2022-06-01,I've cooked this,56704.0
2478468,2021-08-01,I've cooked this,56704.0
2478502,2021-08-01,I've cooked this,56704.0
2478086,2021-08-01,I've cooked this,56704.0
2478086,2022-07-01,I've cooked this,56704.0
2477673,2021-08-01,I've cooked this,56704.0
2477673,2022-06-01,I've cooked this,56704.0
2476995,2021-08-01,I've cooked this,56704.0
2473746,2021-09-01,I've cooked this,56704.0
2359120,2021-09-01,I've cooked this,12631.0
2359120,2021-09-01,I've cooked this,78432.0
2359120,2021-09-01,I've cooked this,76647.0
200606,2021-09-01,I've cooked this,1786.0
2473355,2021-09-01,I've cooked this,56704.0
2474376,2021-09-01,I've cooked this,56704.0
2473356,2021-09-01,I've cooked this,56704.0
